	taxon	land1_Hi_sk	land2_Hi_sk	land3_Hi_sk	sea1_Hi_sk	sea2_Hi_sk	sea3_Hi_sk	land1_Hi_b2	land2_Hi_b2	land3_Hi_b2	sea1_Hi_b2	sea2_Hi_b2	sea3_Hi_b2	land1_Hi_bl	land2_Hi_bl	land3_Hi_bl	sea1_Hi_bl	sea2_Hi_bl	sea3_Hi_bl	land1_Hi_vs	land2_Hi_vs	land3_Hi_vs	sea1_Hi_vs	sea2_Hi_vs	sea3_Hi_vs
93	Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus jacksoniensis	0.0	0.0	0.0	33.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	Chordata;Actinopteri;NA;Pomacanthidae;Centropyge;Centropyge bispinosa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis punctipinnis	27.0	57.0	66.0	1444.0	10023.0	2081.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	Chordata;Actinopteri;NA;Pomacentridae;Hypsypops;Hypsypops rubicundus	0.0	0.0	21.0	65.0	234.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	Chordata;Actinopteri;NA;Pomacentridae;Neopomacentrus;Neopomacentrus bankieri	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	Chordata;Actinopteri;NA;Pomacentridae;Pomachromis;Pomachromis richardsoni	0.0	0.0	0.0	6.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena helleri	0.0	0.0	0.0	0.0	810.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori	0.0	0.0	0.0	2.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	27.0	0.0	0.0	0.0	2.0	0.0	27.0
101	Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	Chordata;Actinopteri;Perciformes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3381.0	0.0	0.0	0.0	14.0	0.0	15.0	2.0	17.0	0.0	14.0	1.0	17.0	19.0	21.0
103	Chordata;Actinopteri;Perciformes;Bathydraconidae;Parachaenichthys;Parachaenichthys charcoti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	Chordata;Actinopteri;Perciformes;Cottidae	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3374.0	0.0	0.0	0.0	0.0	0.0	3374.0	0.0	0.0
105	Chordata;Actinopteri;Perciformes;Cottidae;Artedius;Artedius lateralis	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus	0.0	0.0	0.0	3374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Chordata;Actinopteri;Perciformes;Gasterosteidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	Chordata;Actinopteri;Perciformes;Hexagrammidae;Oxylebius;Oxylebius pictus	0.0	14.0	0.0	15.0	0.0	17.0	0.0	14.0	0.0	15.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	Chordata;Actinopteri;Perciformes;Liparidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0
110	Chordata;Actinopteri;Perciformes;Liparidae;Liparis;Liparis mucosus	0.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	Chordata;Actinopteri;Perciformes;Percidae;Sander;Sander lucioperca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaenodes;Scorpaenodes evides	0.0	0.0	0.0	4.0	401.0	11.0	0.0	0.0	0.0	0.0	401.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.0	372.0	0.0	1932.0	636.0	290.0	0.0	314.0	0.0	1936.0	2.0	290.0	0.0	372.0	0.0	1936.0	636.0	290.0	0.0	372.0	0.0	1936.0	636.0	290.0
114	Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus akaara	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115	Chordata;Actinopteri;Perciformes;Serranidae;Plectropomus;Plectropomus leopardus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	Chordata;Actinopteri;Pleuronectiformes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	0.0	0.0	0.0	62.0	93.0	114.0	0.0	0.0	0.0	62.0	93.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	0.0	9.0	0.0	4682.0	595.0	914.0	0.0	9.0	0.0	4682.0	595.0	914.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus	0.0	0.0	0.0	1.0	2270.0	0.0	0.0	0.0	0.0	1.0	2270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus	0.0	0.0	0.0	8969.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8937.0	0.0	0.0	0.0	0.0	0.0	8969.0	0.0	0.0
122	Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;Salmo salar	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	Chordata;Actinopteri;Scombriformes;Scombridae;Scomber	0.0	18.0	24.0	12.0	0.0	13966.0	0.0	18.0	24.0	12.0	0.0	13980.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	14.0
125	Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber australasicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	Chordata;Actinopteri;Scombriformes;Scombropidae;Scombrops	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	Chordata;Actinopteri;Scombriformes;Scombropidae;Scombrops;Scombrops boops	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	Chordata;Actinopteri;Scombriformes;Scombropidae;Scombrops;Scombrops gilberti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129	Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	Chordata;Actinopteri;Spariformes;Sparidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131	Chordata;Actinopteri;Syngnathiformes;Fistulariidae;Fistularia;Fistularia commersonii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys vanicolensis	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133	Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus multifasciatus	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistapus;Balistapus undulatus	1.0	0.0	0.0	18.0	0.0	40.0	1.0	0.0	0.0	18.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistes;Balistes vetula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Odonus;Odonus niger	45.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137	Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus lunula	9.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	Chordata;Aves;Apodiformes;Apodidae;Collocalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	Chordata;Aves;Apodiformes;Apodidae;Collocalia;Collocalia esculenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	Chordata;Aves;Galliformes;Phasianidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141	Chordata;Aves;Pelecaniformes;Phalacrocoracidae;Urile;Urile pelagicus	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	Chordata;Aves;Pelecaniformes;Sulidae;Sula	0.0	0.0	0.0	5480.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143	Chordata;Aves;Pelecaniformes;Sulidae;Sula;Sula dactylatra	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	5480.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	Chordata;Chondrichthyes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	7.0	0.0	3.0	0.0
145	Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Carcharhinus;Carcharhinus melanopterus	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146	Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae	0.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium umbratile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149	Chordata;Chondrichthyes;Lamniformes;Alopiidae;Cetorhinus;Cetorhinus maximus	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150	Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica	0.0	20.0	0.0	8.0	45.0	470.0	0.0	20.0	0.0	8.0	45.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151	Chordata;Chondrichthyes;Rajiformes;Rajidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	14.0	99.0	0.0	0.0	0.0	50.0	14.0	99.0
152	Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja binoculata	0.0	0.0	0.0	50.0	14.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0
155	Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus	0.0	6.0	0.0	4768.0	488.0	3505.0	0.0	6.0	0.0	4755.0	488.0	3502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	Chordata;Mammalia;Cetacea;Delphinidae	0.0	0.0	0.0	0.0	0.0	523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	Chordata;Mammalia;Cetacea;Delphinidae;Stenella;Stenella longirostris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
158	Chordata;Mammalia;Cetacea;Delphinidae;Steno;Steno bredanensis	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	Chordata;Mammalia;Cetacea;Delphinidae;Tursiops;Tursiops truncatus	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0	0.0	0.0	525.0
160	Chordata;Mammalia;Primates;Cercopithecidae;Macaca;Macaca fascicularis	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
161	Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	126.0	51.0	47.0	1004.0	1238.0	3085.0	125.0	51.0	47.0	1004.0	1237.0	3085.0	126.0	51.0	47.0	1004.0	1238.0	3085.0	126.0	51.0	47.0	1004.0	1238.0	3085.0
162	All	1149.0	1465.0	784.0	92383.0	74045.0	242109.0	36997.0	9637.0	38453.0	93207.0	74197.0	242748.0	1149.0	1465.0	784.0	92575.0	74045.0	242366.0	1149.0	1465.0	784.0	92575.0	74045.0	242370.0
163	Chordata	0.0	0.0	0.0	0.0	0.0	0.0	35849.0	8173.0	37669.0	502.0	143.0	412.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	Chordata;Actinopteri;;Pomacanthidae;Centropyge;Centropyge flavissima	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	Chordata;Actinopteri;;Pomacentridae;Chromis;Chromis punctipinnis	0.0	0.0	0.0	0.0	0.0	0.0	27.0	55.0	66.0	1438.0	9859.0	2078.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	Chordata;Actinopteri;;Pomacentridae;Hypsypops;Hypsypops rubicundus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	65.0	234.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167	Chordata;Actinopteri;;Pomacentridae;Neopomacentrus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168	Chordata;Actinopteri;;Pomacentridae;Pomachromis;Pomachromis richardsoni	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169	Chordata;Actinopteri;;Sciaenidae;Argyrosomus;Argyrosomus japonicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047.0	1086.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	Chordata;Actinopteri;;Sphyraenidae;Sphyrae;Sphyraena helleri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	805.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
171	Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso lituratus	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	Chordata;Actinopteri;Anguilliformes	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
173	Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes incisa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	39.0	2461.0	2019.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon doederleinii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	772.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;Gibbonsia metzi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	Chordata;Actinopteri;Blenniiformes;Clinidae;Heterostichus;Heterostichus rostratus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella leonina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	9292.0	4349.0	3167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus	0.0	0.0	0.0	0.0	0.0	0.0	20.0	17.0	15.0	9392.0	1785.0	6358.0	20.0	118.0	72.0	11341.0	12013.0	7072.0	20.0	118.0	72.0	11342.0	12009.0	7071.0
180	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius guttatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Chordata;Actinopteri;Labriformes;Labridae;Anampses	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	Chordata;Actinopteri;Labriformes;Labridae;Hemigymnus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	Chordata;Actinopteri;Pempheriformes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes auriculatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes saxicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus mykiss	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189	Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Carcharhinus	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja pulchra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	14.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191	Chordata;Mammalia;Carnivora;Otariidae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	6.0	0.0	4768.0	488.0	3505.0	0.0	6.0	0.0	4768.0	488.0	3505.0
192	Chordata;Mammalia;Cetacea;Delphinidae;Stenella	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	Chordata;Mammalia;Primates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
